ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS249;04:41:28.715857;04:41:29.409628;
DAS250;04:41:28.715819;04:41:29.409556;
DAS251;04:41:28.715781;04:41:29.409484;
DAS252;04:41:28.715743;04:41:29.409412;
DAS253;04:41:28.715706;04:41:29.409341;
DAS254;04:41:28.715668;04:41:29.409269;
DAS255;04:41:28.715630;04:41:29.409198;
DAS256;04:41:28.715593;04:41:29.409126;
DAS257;04:41:28.715555;04:41:29.409055;
DAS258;04:41:28.715518;04:41:29.408984;
DAS259;04:41:28.715480;04:41:29.408913;
DAS260;04:41:28.715443;04:41:29.408842;
DAS261;04:41:28.715406;04:41:29.408771;
DAS262;04:41:28.715369;04:41:29.408700;
DAS263;04:41:28.715331;04:41:29.408630;
DAS264;04:41:28.715294;04:41:29.408559;
DAS265;04:41:28.715257;04:41:29.408489;
DAS266;04:41:28.715220;04:41:29.408418;
DAS267;04:41:28.715183;04:41:29.408348;
DAS268;04:41:28.715146;04:41:29.408278;
DAS269;04:41:28.715110;04:41:29.408208;
DAS270;04:41:28.715073;04:41:29.408138;
DAS271;04:41:28.715036;04:41:29.408068;
DAS272;04:41:28.714999;04:41:29.407999;
DAS273;04:41:28.714963;04:41:29.407929;
DAS274;04:41:28.714926;04:41:29.407860;
DAS275;04:41:28.714890;04:41:29.407790;
DAS276;04:41:28.714853;04:41:29.407721;
DAS277;04:41:28.714817;04:41:29.407652;
DAS278;04:41:28.714780;04:41:29.407583;
DAS279;04:41:28.714744;04:41:29.407514;
DAS280;04:41:28.714708;04:41:29.407445;
DAS281;04:41:28.714671;04:41:29.407376;
DAS282;04:41:28.714635;04:41:29.407307;
DAS283;04:41:28.714599;04:41:29.407239;
DAS284;04:41:28.714563;04:41:29.407170;
DAS285;04:41:28.714527;04:41:29.407102;
DAS286;04:41:28.714491;04:41:29.407033;
DAS287;04:41:28.714455;04:41:29.406965;
DAS288;04:41:28.714419;04:41:29.406897;
DAS289;04:41:28.714384;04:41:29.406829;
DAS290;04:41:28.714348;04:41:29.406761;
DAS291;04:41:28.714312;04:41:29.406693;
DAS292;04:41:28.714277;04:41:29.406626;
DAS293;04:41:28.714241;04:41:29.406558;
DAS294;04:41:28.714206;04:41:29.406491;
DAS295;04:41:28.714170;04:41:29.406423;
DAS296;04:41:28.714135;04:41:29.406356;
DAS297;04:41:28.714099;04:41:29.406289;
DAS298;04:41:28.714064;04:41:29.406222;
DAS299;04:41:28.714029;04:41:29.406155;
DAS300;04:41:28.713994;04:41:29.406088;
DAS301;04:41:28.713958;04:41:29.406021;
DAS302;04:41:28.713923;04:41:29.405954;
DAS303;04:41:28.713888;04:41:29.405888;
DAS304;04:41:28.713853;04:41:29.405821;
DAS305;04:41:28.713818;04:41:29.405755;
DAS306;04:41:28.713784;04:41:29.405689;
DAS307;04:41:28.713749;04:41:29.405623;
DAS308;04:41:28.713714;04:41:29.405556;
DAS309;04:41:28.713679;04:41:29.405491;
DAS310;04:41:28.713645;04:41:29.405425;
DAS311;04:41:28.713610;04:41:29.405359;
DAS312;04:41:28.713575;04:41:29.405293;
DAS313;04:41:28.713541;04:41:29.405228;
DAS314;04:41:28.713506;04:41:29.405162;
DAS315;04:41:28.713472;04:41:29.405097;
DAS316;04:41:28.713438;04:41:29.405032;
DAS317;04:41:28.713403;04:41:29.404966;
DAS318;04:41:28.713369;04:41:29.404901;
DAS319;04:41:28.713335;04:41:29.404836;
DAS320;04:41:28.713301;04:41:29.404772;
DAS321;04:41:28.713267;04:41:29.404707;
DAS322;04:41:28.713233;04:41:29.404642;
DAS323;04:41:28.713199;04:41:29.404578;
DAS324;04:41:28.713165;04:41:29.404513;
DAS325;04:41:28.713131;04:41:29.404449;
DAS326;04:41:28.713097;04:41:29.404385;
DAS327;04:41:28.713063;04:41:29.404321;
DAS328;04:41:28.713030;04:41:29.404257;
DAS329;04:41:28.712996;04:41:29.404193;
DAS330;04:41:28.712963;04:41:29.404129;
DAS331;04:41:28.712929;04:41:29.404065;
DAS332;04:41:28.712896;04:41:29.404001;
DAS333;04:41:28.712862;04:41:29.403938;
DAS334;04:41:28.712829;04:41:29.403875;
DAS335;04:41:28.712795;04:41:29.403811;
DAS336;04:41:28.712762;04:41:29.403748;
DAS337;04:41:28.712729;04:41:29.403685;
DAS338;04:41:28.712696;04:41:29.403622;
DAS339;04:41:28.712663;04:41:29.403559;
DAS340;04:41:28.712630;04:41:29.403496;
DAS341;04:41:28.712597;04:41:29.403433;
DAS342;04:41:28.712564;04:41:29.403371;
DAS343;04:41:28.712531;04:41:29.403308;
DAS344;04:41:28.712498;04:41:29.403246;
DAS345;04:41:28.712465;04:41:29.403184;
DAS346;04:41:28.712432;04:41:29.403122;
DAS347;04:41:28.712400;04:41:29.403059;
DAS348;04:41:28.712367;04:41:29.402997;
DAS349;04:41:28.712335;04:41:29.402936;
DAS350;04:41:28.712302;04:41:29.402874;
DAS351;04:41:28.712270;04:41:29.402812;
DAS352;04:41:28.712237;04:41:29.402751;
DAS353;04:41:28.712205;04:41:29.402689;
DAS354;04:41:28.712172;04:41:29.402628;
DAS355;04:41:28.712140;04:41:29.402566;
DAS356;04:41:28.712108;04:41:29.402505;
DAS357;04:41:28.712076;04:41:29.402444;
DAS358;04:41:28.712044;04:41:29.402383;
DAS359;04:41:28.712012;04:41:29.402322;
DAS360;04:41:28.711980;04:41:29.402262;
DAS361;04:41:28.711948;04:41:29.402201;
DAS362;04:41:28.711916;04:41:29.402140;
DAS363;04:41:28.711884;04:41:29.402080;
DAS364;04:41:28.711852;04:41:29.402020;
DAS365;04:41:28.711821;04:41:29.401959;
DAS366;04:41:28.711789;04:41:29.401899;
DAS367;04:41:28.711757;04:41:29.401839;
DAS368;04:41:28.711726;04:41:29.401779;
DAS369;04:41:28.711694;04:41:29.401719;
DAS370;04:41:28.711663;04:41:29.401660;
DAS371;04:41:28.711632;04:41:29.401600;
DAS372;04:41:28.711600;04:41:29.401540;
DAS373;04:41:28.711569;04:41:29.401481;
DAS374;04:41:28.711538;04:41:29.401422;
DAS375;04:41:28.711507;04:41:29.401362;
DAS376;04:41:28.711475;04:41:29.401303;
DAS377;04:41:28.711444;04:41:29.401244;
DAS378;04:41:28.711413;04:41:29.401185;
DAS379;04:41:28.711382;04:41:29.401127;
DAS380;04:41:28.711352;04:41:29.401068;
DAS381;04:41:28.711321;04:41:29.401009;
DAS382;04:41:28.711290;04:41:29.400951;
DAS383;04:41:28.711259;04:41:29.400892;
DAS384;04:41:28.711228;04:41:29.400834;
DAS385;04:41:28.711198;04:41:29.400776;
DAS386;04:41:28.711167;04:41:29.400718;
DAS387;04:41:28.711137;04:41:29.400660;
DAS388;04:41:28.711106;04:41:29.400602;
DAS389;04:41:28.711076;04:41:29.400544;
DAS390;04:41:28.711045;04:41:29.400486;
DAS391;04:41:28.711015;04:41:29.400429;
DAS392;04:41:28.710985;04:41:29.400371;
DAS393;04:41:28.710955;04:41:29.400314;
DAS394;04:41:28.710925;04:41:29.400257;
DAS395;04:41:28.710895;04:41:29.400200;
DAS396;04:41:28.710864;04:41:29.400142;
DAS397;04:41:28.710834;04:41:29.400086;
DAS398;04:41:28.710805;04:41:29.400029;
DAS399;04:41:28.710775;04:41:29.399972;
DAS400;04:41:28.710745;04:41:29.399915;
DAS401;04:41:28.710715;04:41:29.399859;
DAS402;04:41:28.710685;04:41:29.399802;
DAS403;04:41:28.710656;04:41:29.399746;
DAS404;04:41:28.710626;04:41:29.399690;
DAS405;04:41:28.710597;04:41:29.399634;
DAS406;04:41:28.710567;04:41:29.399577;
DAS407;04:41:28.710538;04:41:29.399522;
DAS408;04:41:28.710508;04:41:29.399466;
DAS409;04:41:28.710479;04:41:29.399410;
DAS410;04:41:28.710450;04:41:29.399354;
DAS411;04:41:28.710420;04:41:29.399299;
DAS412;04:41:28.710391;04:41:29.399243;
DAS413;04:41:28.710362;04:41:29.399188;
DAS414;04:41:28.710333;04:41:29.399133;
DAS415;04:41:28.710304;04:41:29.399078;
DAS416;04:41:28.710275;04:41:29.399023;
DAS417;04:41:28.710246;04:41:29.398968;
DAS418;04:41:28.710217;04:41:29.398913;
DAS419;04:41:28.710189;04:41:29.398858;
DAS420;04:41:28.710160;04:41:29.398804;
DAS421;04:41:28.710131;04:41:29.398749;
DAS422;04:41:28.710103;04:41:29.398695;
DAS423;04:41:28.710074;04:41:29.398641;
DAS424;04:41:28.710045;04:41:29.398586;
DAS425;04:41:28.710017;04:41:29.398532;
DAS426;04:41:28.709989;04:41:29.398478;
DAS427;04:41:28.709960;04:41:29.398424;
DAS428;04:41:28.709932;04:41:29.398371;
DAS429;04:41:28.709904;04:41:29.398317;
DAS430;04:41:28.709875;04:41:29.398263;
DAS431;04:41:28.709847;04:41:29.398210;
DAS432;04:41:28.709819;04:41:29.398157;
DAS433;04:41:28.709791;04:41:29.398103;
DAS434;04:41:28.709763;04:41:29.398050;
DAS435;04:41:28.709735;04:41:29.397997;
DAS436;04:41:28.709707;04:41:29.397944;
DAS437;04:41:28.709680;04:41:29.397891;
DAS438;04:41:28.709652;04:41:29.397839;
DAS439;04:41:28.709624;04:41:29.397786;
DAS440;04:41:28.709597;04:41:29.397733;
DAS441;04:41:28.709569;04:41:29.397681;
DAS442;04:41:28.709541;04:41:29.397629;
DAS443;04:41:28.709514;04:41:29.397576;
DAS444;04:41:28.709487;04:41:29.397524;
DAS445;04:41:28.709459;04:41:29.397472;
DAS446;04:41:28.709432;04:41:29.397420;
DAS447;04:41:28.709405;04:41:29.397369;
DAS448;04:41:28.709377;04:41:29.397317;
DAS449;04:41:28.709350;04:41:29.397265;
DAS450;04:41:28.709323;04:41:29.397214;
DAS451;04:41:28.709296;04:41:29.397162;
DAS452;04:41:28.709269;04:41:29.397111;
DAS453;04:41:28.709242;04:41:29.397060;
DAS454;04:41:28.709215;04:41:29.397009;
DAS455;04:41:28.709188;04:41:29.396958;
DAS456;04:41:28.709162;04:41:29.396907;
DAS457;04:41:28.709135;04:41:29.396856;
DAS458;04:41:28.709108;04:41:29.396806;
DAS459;04:41:28.709082;04:41:29.396755;
DAS460;04:41:28.709055;04:41:29.396705;
DAS461;04:41:28.709028;04:41:29.396654;
DAS462;04:41:28.709002;04:41:29.396604;
DAS463;04:41:28.708976;04:41:29.396554;
DAS464;04:41:28.708949;04:41:29.396504;
DAS465;04:41:28.708923;04:41:29.396454;
DAS466;04:41:28.708897;04:41:29.396404;
DAS467;04:41:28.708871;04:41:29.396354;
DAS468;04:41:28.708844;04:41:29.396305;
DAS469;04:41:28.708818;04:41:29.396255;
DAS470;04:41:28.708792;04:41:29.396206;
DAS471;04:41:28.708766;04:41:29.396156;
DAS472;04:41:28.708741;04:41:29.396107;
DAS473;04:41:28.708715;04:41:29.396058;
DAS474;04:41:28.708689;04:41:29.396009;
DAS475;04:41:28.708663;04:41:29.395960;
DAS476;04:41:28.708637;04:41:29.395911;
DAS477;04:41:28.708612;04:41:29.395862;
DAS478;04:41:28.708586;04:41:29.395814;
DAS479;04:41:28.708561;04:41:29.395765;
DAS480;04:41:28.708535;04:41:29.395717;
DAS481;04:41:28.708510;04:41:29.395669;
DAS482;04:41:28.708484;04:41:29.395620;
DAS483;04:41:28.708459;04:41:29.395572;
DAS484;04:41:28.708434;04:41:29.395524;
DAS485;04:41:28.708409;04:41:29.395477;
DAS486;04:41:28.708384;04:41:29.395429;
DAS487;04:41:28.708358;04:41:29.395381;
DAS488;04:41:28.708333;04:41:29.395334;
DAS489;04:41:28.708308;04:41:29.395286;
DAS490;04:41:28.708284;04:41:29.395239;
DAS491;04:41:28.708259;04:41:29.395191;
DAS492;04:41:28.708234;04:41:29.395144;
DAS493;04:41:28.708209;04:41:29.395097;
DAS494;04:41:28.708184;04:41:29.395050;
DAS495;04:41:28.708160;04:41:29.395004;
DAS496;04:41:28.708135;04:41:29.394957;
DAS497;04:41:28.708111;04:41:29.394910;
DAS498;04:41:28.708086;04:41:29.394864;
DAS499;04:41:28.708062;04:41:29.394817;
DAS500;04:41:28.708037;04:41:29.394771;
DAS501;04:41:28.708013;04:41:29.394725;
DAS502;04:41:28.707989;04:41:29.394679;
DAS503;04:41:28.707965;04:41:29.394633;
DAS504;04:41:28.707940;04:41:29.394587;
DAS505;04:41:28.707916;04:41:29.394541;
DAS506;04:41:28.707892;04:41:29.394495;
DAS507;04:41:28.707868;04:41:29.394450;
DAS508;04:41:28.707844;04:41:29.394404;
DAS509;04:41:28.707820;04:41:29.394359;
DAS510;04:41:28.707797;04:41:29.394313;
DAS511;04:41:28.707773;04:41:29.394268;
DAS512;04:41:28.707749;04:41:29.394223;
DAS513;04:41:28.707725;04:41:29.394178;
DAS514;04:41:28.707702;04:41:29.394133;
DAS515;04:41:28.707678;04:41:29.394089;
DAS516;04:41:28.707655;04:41:29.394044;
DAS517;04:41:28.707631;04:41:29.393999;
DAS518;04:41:28.707608;04:41:29.393955;
DAS519;04:41:28.707585;04:41:29.393911;
DAS520;04:41:28.707561;04:41:29.393866;
DAS521;04:41:28.707538;04:41:29.393822;
DAS522;04:41:28.707515;04:41:29.393778;
DAS523;04:41:28.707492;04:41:29.393734;
DAS524;04:41:28.707469;04:41:29.393691;
DAS525;04:41:28.707446;04:41:29.393647;
DAS526;04:41:28.707423;04:41:29.393603;
DAS527;04:41:28.707400;04:41:29.393560;
DAS528;04:41:28.707377;04:41:29.393516;
DAS529;04:41:28.707354;04:41:29.393473;
DAS530;04:41:28.707331;04:41:29.393430;
DAS531;04:41:28.707309;04:41:29.393387;
DAS532;04:41:28.707286;04:41:29.393344;
DAS533;04:41:28.707264;04:41:29.393301;
DAS534;04:41:28.707241;04:41:29.393258;
DAS535;04:41:28.707219;04:41:29.393215;
DAS536;04:41:28.707196;04:41:29.393173;
DAS537;04:41:28.707174;04:41:29.393130;
DAS538;04:41:28.707152;04:41:29.393088;
DAS539;04:41:28.707129;04:41:29.393046;
DAS540;04:41:28.707107;04:41:29.393004;
DAS541;04:41:28.707085;04:41:29.392962;
DAS542;04:41:28.707063;04:41:29.392920;
DAS543;04:41:28.707041;04:41:29.392878;
DAS544;04:41:28.707019;04:41:29.392836;
DAS545;04:41:28.706997;04:41:29.392794;
DAS546;04:41:28.706975;04:41:29.392753;
DAS547;04:41:28.706953;04:41:29.392711;
DAS548;04:41:28.706932;04:41:29.392670;
DAS549;04:41:28.706910;04:41:29.392629;
DAS550;04:41:28.706888;04:41:29.392588;
DAS551;04:41:28.706867;04:41:29.392547;
DAS552;04:41:28.706845;04:41:29.392506;
DAS553;04:41:28.706824;04:41:29.392465;
DAS554;04:41:28.706802;04:41:29.392424;
DAS555;04:41:28.706781;04:41:29.392384;
DAS556;04:41:28.706760;04:41:29.392343;
DAS557;04:41:28.706738;04:41:29.392303;
DAS558;04:41:28.706717;04:41:29.392263;
DAS559;04:41:28.706696;04:41:29.392223;
DAS560;04:41:28.706675;04:41:29.392183;
DAS561;04:41:28.706654;04:41:29.392143;
DAS562;04:41:28.706633;04:41:29.392103;
DAS563;04:41:28.706612;04:41:29.392063;
DAS564;04:41:28.706591;04:41:29.392023;
DAS565;04:41:28.706570;04:41:29.391984;
DAS566;04:41:28.706550;04:41:29.391944;
DAS567;04:41:28.706529;04:41:29.391905;
DAS568;04:41:28.706508;04:41:29.391866;
DAS569;04:41:28.706488;04:41:29.391827;
DAS570;04:41:28.706467;04:41:29.391788;
DAS571;04:41:28.706447;04:41:29.391749;
DAS572;04:41:28.706426;04:41:29.391710;
DAS573;04:41:28.706406;04:41:29.391671;
DAS574;04:41:28.706386;04:41:29.391633;
DAS575;04:41:28.706365;04:41:29.391594;
DAS576;04:41:28.706345;04:41:29.391556;
DAS577;04:41:28.706325;04:41:29.391517;
DAS578;04:41:28.706305;04:41:29.391479;
DAS579;04:41:28.706285;04:41:29.391441;
DAS580;04:41:28.706265;04:41:29.391403;
DAS581;04:41:28.706245;04:41:29.391365;
DAS582;04:41:28.706225;04:41:29.391328;
DAS583;04:41:28.706205;04:41:29.391290;
DAS584;04:41:28.706185;04:41:29.391252;
DAS585;04:41:28.706166;04:41:29.391215;
DAS586;04:41:28.706146;04:41:29.391178;
DAS587;04:41:28.706126;04:41:29.391140;
DAS588;04:41:28.706107;04:41:29.391103;
DAS589;04:41:28.706087;04:41:29.391066;
DAS590;04:41:28.706068;04:41:29.391029;
DAS591;04:41:28.706049;04:41:29.390992;
DAS592;04:41:28.706029;04:41:29.390956;
DAS593;04:41:28.706010;04:41:29.390919;
DAS594;04:41:28.705991;04:41:29.390883;
DAS595;04:41:28.705972;04:41:29.390846;
DAS596;04:41:28.705953;04:41:29.390810;
DAS597;04:41:28.705934;04:41:29.390774;
DAS598;04:41:28.705915;04:41:29.390738;
DAS599;04:41:28.705896;04:41:29.390702;
DAS600;04:41:28.705877;04:41:29.390666;
DAS601;04:41:28.705858;04:41:29.390630;
DAS602;04:41:28.705839;04:41:29.390594;
DAS603;04:41:28.705820;04:41:29.390559;
DAS604;04:41:28.705802;04:41:29.390523;
DAS605;04:41:28.705783;04:41:29.390488;
DAS606;04:41:28.705765;04:41:29.390453;
DAS607;04:41:28.705746;04:41:29.390418;
DAS608;04:41:28.705728;04:41:29.390383;
DAS609;04:41:28.705709;04:41:29.390348;
DAS610;04:41:28.705691;04:41:29.390313;
DAS611;04:41:28.705673;04:41:29.390278;
DAS612;04:41:28.705654;04:41:29.390243;
DAS613;04:41:28.705636;04:41:29.390209;
DAS614;04:41:28.705618;04:41:29.390175;
DAS615;04:41:28.705600;04:41:29.390140;
DAS616;04:41:28.705582;04:41:29.390106;
DAS617;04:41:28.705564;04:41:29.390072;
DAS618;04:41:28.705546;04:41:29.390038;
DAS619;04:41:28.705528;04:41:29.390004;
DAS620;04:41:28.705511;04:41:29.389970;
DAS621;04:41:28.705493;04:41:29.389937;
DAS622;04:41:28.705475;04:41:29.389903;
DAS623;04:41:28.705458;04:41:29.389870;
DAS624;04:41:28.705440;04:41:29.389836;
DAS625;04:41:28.705423;04:41:29.389803;
DAS626;04:41:28.705405;04:41:29.389770;
DAS627;04:41:28.705388;04:41:29.389737;
DAS628;04:41:28.705370;04:41:29.389704;
DAS629;04:41:28.705353;04:41:29.389671;
DAS630;04:41:28.705336;04:41:29.389638;
DAS631;04:41:28.705319;04:41:29.389606;
DAS632;04:41:28.705302;04:41:29.389573;
DAS633;04:41:28.705285;04:41:29.389541;
DAS634;04:41:28.705268;04:41:29.389508;
DAS635;04:41:28.705251;04:41:29.389476;
DAS636;04:41:28.705234;04:41:29.389444;
DAS637;04:41:28.705217;04:41:29.389412;
DAS638;04:41:28.705200;04:41:29.389380;
DAS639;04:41:28.705183;04:41:29.389348;
DAS640;04:41:28.705167;04:41:29.389317;
DAS641;04:41:28.705150;04:41:29.389285;
DAS642;04:41:28.705134;04:41:29.389254;
DAS643;04:41:28.705117;04:41:29.389222;
DAS644;04:41:28.705101;04:41:29.389191;
DAS645;04:41:28.705084;04:41:29.389160;
DAS646;04:41:28.705068;04:41:29.389129;
DAS647;04:41:28.705052;04:41:29.389098;
DAS648;04:41:28.705035;04:41:29.389067;
DAS649;04:41:28.705019;04:41:29.389036;
DAS650;04:41:28.705003;04:41:29.389006;
DAS651;04:41:28.704987;04:41:29.388975;
DAS652;04:41:28.704971;04:41:29.388945;
DAS653;04:41:28.704955;04:41:29.388915;
DAS654;04:41:28.704939;04:41:29.388884;
DAS655;04:41:28.704923;04:41:29.388854;
DAS656;04:41:28.704907;04:41:29.388824;
DAS657;04:41:28.704892;04:41:29.388794;
DAS658;04:41:28.704876;04:41:29.388765;
DAS659;04:41:28.704860;04:41:29.388735;
DAS660;04:41:28.704845;04:41:29.388705;
DAS661;04:41:28.704829;04:41:29.388676;
DAS662;04:41:28.704814;04:41:29.388646;
DAS663;04:41:28.704799;04:41:29.388617;
DAS664;04:41:28.704783;04:41:29.388588;
DAS665;04:41:28.704768;04:41:29.388559;
DAS666;04:41:28.704753;04:41:29.388530;
DAS667;04:41:28.704737;04:41:29.388501;
DAS668;04:41:28.704722;04:41:29.388472;
DAS669;04:41:28.704707;04:41:29.388444;
DAS670;04:41:28.704692;04:41:29.388415;
DAS671;04:41:28.704677;04:41:29.388387;
DAS672;04:41:28.704662;04:41:29.388359;
DAS673;04:41:28.704648;04:41:29.388330;
DAS674;04:41:28.704633;04:41:29.388302;
DAS675;04:41:28.704618;04:41:29.388274;
DAS676;04:41:28.704603;04:41:29.388246;
DAS677;04:41:28.704589;04:41:29.388219;
DAS678;04:41:28.704574;04:41:29.388191;
DAS679;04:41:28.704560;04:41:29.388163;
DAS680;04:41:28.704545;04:41:29.388136;
DAS681;04:41:28.704531;04:41:29.388109;
DAS682;04:41:28.704516;04:41:29.388081;
DAS683;04:41:28.704502;04:41:29.388054;
DAS684;04:41:28.704488;04:41:29.388027;
DAS685;04:41:28.704474;04:41:29.388000;
DAS686;04:41:28.704460;04:41:29.387973;
DAS687;04:41:28.704446;04:41:29.387947;
DAS688;04:41:28.704432;04:41:29.387920;
DAS689;04:41:28.704418;04:41:29.387893;
DAS690;04:41:28.704404;04:41:29.387867;
DAS691;04:41:28.704390;04:41:29.387841;
DAS692;04:41:28.704376;04:41:29.387815;
DAS693;04:41:28.704362;04:41:29.387788;
DAS694;04:41:28.704349;04:41:29.387762;
DAS695;04:41:28.704335;04:41:29.387737;
DAS696;04:41:28.704321;04:41:29.387711;
DAS697;04:41:28.704308;04:41:29.387685;
DAS698;04:41:28.704294;04:41:29.387660;
DAS699;04:41:28.704281;04:41:29.387634;
DAS700;04:41:28.704268;04:41:29.387609;
DAS701;04:41:28.704254;04:41:29.387583;
DAS702;04:41:28.704241;04:41:29.387558;
DAS703;04:41:28.704228;04:41:29.387533;
DAS704;04:41:28.704215;04:41:29.387508;
DAS705;04:41:28.704202;04:41:29.387483;
DAS706;04:41:28.704189;04:41:29.387459;
DAS707;04:41:28.704176;04:41:29.387434;
DAS708;04:41:28.704163;04:41:29.387410;
DAS709;04:41:28.704150;04:41:29.387385;
DAS710;04:41:28.704137;04:41:29.387361;
DAS711;04:41:28.704125;04:41:29.387337;
DAS712;04:41:28.704112;04:41:29.387313;
DAS713;04:41:28.704099;04:41:29.387289;
DAS714;04:41:28.704087;04:41:29.387265;
DAS715;04:41:28.704074;04:41:29.387241;
DAS716;04:41:28.704062;04:41:29.387217;
DAS717;04:41:28.704049;04:41:29.387194;
DAS718;04:41:28.704037;04:41:29.387170;
DAS719;04:41:28.704025;04:41:29.387147;
DAS720;04:41:28.704012;04:41:29.387124;
DAS721;04:41:28.704000;04:41:29.387101;
DAS722;04:41:28.703988;04:41:29.387078;
DAS723;04:41:28.703976;04:41:29.387055;
DAS724;04:41:28.703964;04:41:29.387032;
DAS725;04:41:28.703952;04:41:29.387009;
DAS726;04:41:28.703940;04:41:29.386986;
DAS727;04:41:28.703928;04:41:29.386964;
DAS728;04:41:28.703917;04:41:29.386942;
DAS729;04:41:28.703905;04:41:29.386919;
DAS730;04:41:28.703893;04:41:29.386897;
DAS731;04:41:28.703882;04:41:29.386875;
DAS732;04:41:28.703870;04:41:29.386853;
DAS733;04:41:28.703858;04:41:29.386831;
DAS734;04:41:28.703847;04:41:29.386809;
DAS735;04:41:28.703836;04:41:29.386788;
DAS736;04:41:28.703824;04:41:29.386766;
DAS737;04:41:28.703813;04:41:29.386745;
DAS738;04:41:28.703802;04:41:29.386723;
DAS739;04:41:28.703791;04:41:29.386702;
DAS740;04:41:28.703779;04:41:29.386681;
DAS741;04:41:28.703768;04:41:29.386660;
DAS742;04:41:28.703757;04:41:29.386639;
DAS743;04:41:28.703746;04:41:29.386618;
DAS744;04:41:28.703735;04:41:29.386597;
DAS745;04:41:28.703725;04:41:29.386577;
DAS746;04:41:28.703714;04:41:29.386556;
DAS747;04:41:28.703703;04:41:29.386536;
DAS748;04:41:28.703692;04:41:29.386516;
DAS749;04:41:28.703682;04:41:29.386495;
DAS750;04:41:28.703671;04:41:29.386475;
DAS751;04:41:28.703661;04:41:29.386455;
DAS752;04:41:28.703650;04:41:29.386436;
DAS753;04:41:28.703640;04:41:29.386416;
DAS754;04:41:28.703630;04:41:29.386396;
DAS755;04:41:28.703619;04:41:29.386377;
DAS756;04:41:28.703609;04:41:29.386357;
DAS757;04:41:28.703599;04:41:29.386338;
DAS758;04:41:28.703589;04:41:29.386319;
DAS759;04:41:28.703579;04:41:29.386299;
DAS760;04:41:28.703569;04:41:29.386280;
DAS761;04:41:28.703559;04:41:29.386262;
DAS762;04:41:28.703549;04:41:29.386243;
DAS763;04:41:28.703539;04:41:29.386224;
DAS764;04:41:28.703529;04:41:29.386205;
DAS765;04:41:28.703519;04:41:29.386187;
DAS766;04:41:28.703510;04:41:29.386169;
DAS767;04:41:28.703500;04:41:29.386150;
DAS768;04:41:28.703491;04:41:29.386132;
DAS769;04:41:28.703481;04:41:29.386114;
DAS770;04:41:28.703472;04:41:29.386096;
DAS771;04:41:28.703462;04:41:29.386078;
DAS772;04:41:28.703453;04:41:29.386060;
DAS773;04:41:28.703444;04:41:29.386043;
DAS774;04:41:28.703434;04:41:29.386025;
DAS775;04:41:28.703425;04:41:29.386008;
DAS776;04:41:28.703416;04:41:29.385990;
DAS777;04:41:28.703407;04:41:29.385973;
DAS778;04:41:28.703398;04:41:29.385956;
DAS779;04:41:28.703389;04:41:29.385939;
DAS780;04:41:28.703380;04:41:29.385922;
DAS781;04:41:28.703371;04:41:29.385905;
DAS782;04:41:28.703362;04:41:29.385889;
DAS783;04:41:28.703354;04:41:29.385872;
DAS784;04:41:28.703345;04:41:29.385856;
DAS785;04:41:28.703336;04:41:29.385839;
DAS786;04:41:28.703328;04:41:29.385823;
DAS787;04:41:28.703319;04:41:29.385807;
DAS788;04:41:28.703311;04:41:29.385791;
DAS789;04:41:28.703303;04:41:29.385775;
DAS790;04:41:28.703294;04:41:29.385759;
DAS791;04:41:28.703286;04:41:29.385743;
DAS792;04:41:28.703278;04:41:29.385728;
DAS793;04:41:28.703270;04:41:29.385712;
DAS794;04:41:28.703261;04:41:29.385697;
DAS795;04:41:28.703253;04:41:29.385681;
DAS796;04:41:28.703245;04:41:29.385666;
DAS797;04:41:28.703237;04:41:29.385651;
DAS798;04:41:28.703230;04:41:29.385636;
DAS799;04:41:28.703222;04:41:29.385621;
DAS800;04:41:28.703214;04:41:29.385606;
