ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS349;04:41:45.492252;04:41:45.840779;
DAS350;04:41:45.492181;04:41:45.840643;
DAS351;04:41:45.492109;04:41:45.840507;
DAS352;04:41:45.492037;04:41:45.840371;
DAS353;04:41:45.491966;04:41:45.840235;
DAS354;04:41:45.491894;04:41:45.840099;
DAS355;04:41:45.491823;04:41:45.839963;
DAS356;04:41:45.491752;04:41:45.839828;
DAS357;04:41:45.491680;04:41:45.839693;
DAS358;04:41:45.491609;04:41:45.839558;
DAS359;04:41:45.491538;04:41:45.839423;
DAS360;04:41:45.491468;04:41:45.839288;
DAS361;04:41:45.491397;04:41:45.839154;
DAS362;04:41:45.491326;04:41:45.839020;
DAS363;04:41:45.491256;04:41:45.838886;
DAS364;04:41:45.491185;04:41:45.838752;
DAS365;04:41:45.491115;04:41:45.838618;
DAS366;04:41:45.491045;04:41:45.838485;
DAS367;04:41:45.490974;04:41:45.838351;
DAS368;04:41:45.490904;04:41:45.838218;
DAS369;04:41:45.490834;04:41:45.838085;
DAS370;04:41:45.490764;04:41:45.837952;
DAS371;04:41:45.490695;04:41:45.837820;
DAS372;04:41:45.490625;04:41:45.837687;
DAS373;04:41:45.490555;04:41:45.837555;
DAS374;04:41:45.490486;04:41:45.837423;
DAS375;04:41:45.490416;04:41:45.837291;
DAS376;04:41:45.490347;04:41:45.837160;
DAS377;04:41:45.490278;04:41:45.837028;
DAS378;04:41:45.490209;04:41:45.836897;
DAS379;04:41:45.490140;04:41:45.836766;
DAS380;04:41:45.490071;04:41:45.836635;
DAS381;04:41:45.490002;04:41:45.836504;
DAS382;04:41:45.489933;04:41:45.836373;
DAS383;04:41:45.489865;04:41:45.836243;
DAS384;04:41:45.489796;04:41:45.836113;
DAS385;04:41:45.489728;04:41:45.835983;
DAS386;04:41:45.489659;04:41:45.835853;
DAS387;04:41:45.489591;04:41:45.835723;
DAS388;04:41:45.489523;04:41:45.835594;
DAS389;04:41:45.489455;04:41:45.835465;
DAS390;04:41:45.489387;04:41:45.835336;
DAS391;04:41:45.489319;04:41:45.835207;
DAS392;04:41:45.489252;04:41:45.835078;
DAS393;04:41:45.489184;04:41:45.834949;
DAS394;04:41:45.489116;04:41:45.834821;
DAS395;04:41:45.489049;04:41:45.834693;
DAS396;04:41:45.488982;04:41:45.834565;
DAS397;04:41:45.488914;04:41:45.834437;
DAS398;04:41:45.488847;04:41:45.834310;
DAS399;04:41:45.488780;04:41:45.834182;
DAS400;04:41:45.488713;04:41:45.834055;
DAS401;04:41:45.488646;04:41:45.833928;
DAS402;04:41:45.488580;04:41:45.833801;
DAS403;04:41:45.488513;04:41:45.833675;
DAS404;04:41:45.488446;04:41:45.833548;
DAS405;04:41:45.488380;04:41:45.833422;
DAS406;04:41:45.488314;04:41:45.833296;
DAS407;04:41:45.488247;04:41:45.833170;
DAS408;04:41:45.488181;04:41:45.833044;
DAS409;04:41:45.488115;04:41:45.832919;
DAS410;04:41:45.488049;04:41:45.832793;
DAS411;04:41:45.487983;04:41:45.832668;
DAS412;04:41:45.487917;04:41:45.832543;
DAS413;04:41:45.487852;04:41:45.832418;
DAS414;04:41:45.487786;04:41:45.832294;
DAS415;04:41:45.487721;04:41:45.832169;
DAS416;04:41:45.487655;04:41:45.832045;
DAS417;04:41:45.487590;04:41:45.831921;
DAS418;04:41:45.487525;04:41:45.831797;
DAS419;04:41:45.487460;04:41:45.831674;
DAS420;04:41:45.487395;04:41:45.831550;
DAS421;04:41:45.487330;04:41:45.831427;
DAS422;04:41:45.487265;04:41:45.831304;
DAS423;04:41:45.487201;04:41:45.831181;
DAS424;04:41:45.487136;04:41:45.831059;
DAS425;04:41:45.487072;04:41:45.830936;
DAS426;04:41:45.487007;04:41:45.830814;
DAS427;04:41:45.486943;04:41:45.830692;
DAS428;04:41:45.486879;04:41:45.830570;
DAS429;04:41:45.486815;04:41:45.830448;
DAS430;04:41:45.486751;04:41:45.830326;
DAS431;04:41:45.486687;04:41:45.830205;
DAS432;04:41:45.486623;04:41:45.830084;
DAS433;04:41:45.486559;04:41:45.829963;
DAS434;04:41:45.486496;04:41:45.829842;
DAS435;04:41:45.486432;04:41:45.829722;
DAS436;04:41:45.486369;04:41:45.829601;
DAS437;04:41:45.486306;04:41:45.829481;
DAS438;04:41:45.486243;04:41:45.829361;
DAS439;04:41:45.486180;04:41:45.829241;
DAS440;04:41:45.486117;04:41:45.829122;
DAS441;04:41:45.486054;04:41:45.829002;
DAS442;04:41:45.485991;04:41:45.828883;
DAS443;04:41:45.485928;04:41:45.828764;
DAS444;04:41:45.485866;04:41:45.828645;
DAS445;04:41:45.485803;04:41:45.828526;
DAS446;04:41:45.485741;04:41:45.828408;
DAS447;04:41:45.485679;04:41:45.828289;
DAS448;04:41:45.485617;04:41:45.828171;
DAS449;04:41:45.485554;04:41:45.828053;
DAS450;04:41:45.485492;04:41:45.827936;
DAS451;04:41:45.485431;04:41:45.827818;
DAS452;04:41:45.485369;04:41:45.827701;
DAS453;04:41:45.485307;04:41:45.827584;
DAS454;04:41:45.485246;04:41:45.827467;
DAS455;04:41:45.485184;04:41:45.827350;
DAS456;04:41:45.485123;04:41:45.827233;
DAS457;04:41:45.485062;04:41:45.827117;
DAS458;04:41:45.485001;04:41:45.827001;
DAS459;04:41:45.484939;04:41:45.826885;
DAS460;04:41:45.484879;04:41:45.826769;
DAS461;04:41:45.484818;04:41:45.826654;
DAS462;04:41:45.484757;04:41:45.826538;
DAS463;04:41:45.484696;04:41:45.826423;
DAS464;04:41:45.484636;04:41:45.826308;
DAS465;04:41:45.484575;04:41:45.826193;
DAS466;04:41:45.484515;04:41:45.826079;
DAS467;04:41:45.484455;04:41:45.825964;
DAS468;04:41:45.484395;04:41:45.825850;
DAS469;04:41:45.484335;04:41:45.825736;
DAS470;04:41:45.484275;04:41:45.825622;
DAS471;04:41:45.484215;04:41:45.825508;
DAS472;04:41:45.484155;04:41:45.825395;
DAS473;04:41:45.484096;04:41:45.825282;
DAS474;04:41:45.484036;04:41:45.825168;
DAS475;04:41:45.483977;04:41:45.825056;
DAS476;04:41:45.483917;04:41:45.824943;
DAS477;04:41:45.483858;04:41:45.824830;
DAS478;04:41:45.483799;04:41:45.824718;
DAS479;04:41:45.483740;04:41:45.824606;
DAS480;04:41:45.483681;04:41:45.824494;
DAS481;04:41:45.483622;04:41:45.824382;
DAS482;04:41:45.483564;04:41:45.824271;
DAS483;04:41:45.483505;04:41:45.824160;
DAS484;04:41:45.483447;04:41:45.824048;
DAS485;04:41:45.483388;04:41:45.823938;
DAS486;04:41:45.483330;04:41:45.823827;
DAS487;04:41:45.483272;04:41:45.823716;
DAS488;04:41:45.483214;04:41:45.823606;
DAS489;04:41:45.483156;04:41:45.823496;
DAS490;04:41:45.483098;04:41:45.823386;
DAS491;04:41:45.483040;04:41:45.823276;
DAS492;04:41:45.482982;04:41:45.823166;
DAS493;04:41:45.482925;04:41:45.823057;
DAS494;04:41:45.482867;04:41:45.822948;
DAS495;04:41:45.482810;04:41:45.822839;
DAS496;04:41:45.482753;04:41:45.822730;
DAS497;04:41:45.482696;04:41:45.822622;
DAS498;04:41:45.482639;04:41:45.822513;
DAS499;04:41:45.482582;04:41:45.822405;
DAS500;04:41:45.482525;04:41:45.822297;
DAS501;04:41:45.482468;04:41:45.822189;
DAS502;04:41:45.482411;04:41:45.822082;
DAS503;04:41:45.482355;04:41:45.821974;
DAS504;04:41:45.482298;04:41:45.821867;
DAS505;04:41:45.482242;04:41:45.821760;
DAS506;04:41:45.482186;04:41:45.821653;
DAS507;04:41:45.482130;04:41:45.821547;
DAS508;04:41:45.482074;04:41:45.821440;
DAS509;04:41:45.482018;04:41:45.821334;
DAS510;04:41:45.481962;04:41:45.821228;
DAS511;04:41:45.481906;04:41:45.821122;
DAS512;04:41:45.481851;04:41:45.821017;
DAS513;04:41:45.481795;04:41:45.820911;
DAS514;04:41:45.481740;04:41:45.820806;
DAS515;04:41:45.481685;04:41:45.820701;
DAS516;04:41:45.481630;04:41:45.820596;
DAS517;04:41:45.481574;04:41:45.820491;
DAS518;04:41:45.481519;04:41:45.820387;
DAS519;04:41:45.481465;04:41:45.820283;
DAS520;04:41:45.481410;04:41:45.820179;
DAS521;04:41:45.481355;04:41:45.820075;
DAS522;04:41:45.481301;04:41:45.819971;
DAS523;04:41:45.481246;04:41:45.819868;
DAS524;04:41:45.481192;04:41:45.819765;
DAS525;04:41:45.481138;04:41:45.819662;
DAS526;04:41:45.481084;04:41:45.819559;
DAS527;04:41:45.481029;04:41:45.819456;
DAS528;04:41:45.480976;04:41:45.819354;
DAS529;04:41:45.480922;04:41:45.819251;
DAS530;04:41:45.480868;04:41:45.819149;
DAS531;04:41:45.480814;04:41:45.819047;
DAS532;04:41:45.480761;04:41:45.818946;
DAS533;04:41:45.480708;04:41:45.818844;
DAS534;04:41:45.480654;04:41:45.818743;
DAS535;04:41:45.480601;04:41:45.818642;
DAS536;04:41:45.480548;04:41:45.818541;
DAS537;04:41:45.480495;04:41:45.818441;
DAS538;04:41:45.480442;04:41:45.818340;
DAS539;04:41:45.480389;04:41:45.818240;
DAS540;04:41:45.480337;04:41:45.818140;
DAS541;04:41:45.480284;04:41:45.818040;
DAS542;04:41:45.480232;04:41:45.817940;
DAS543;04:41:45.480179;04:41:45.817841;
DAS544;04:41:45.480127;04:41:45.817742;
DAS545;04:41:45.480075;04:41:45.817643;
DAS546;04:41:45.480023;04:41:45.817544;
DAS547;04:41:45.479971;04:41:45.817445;
DAS548;04:41:45.479919;04:41:45.817347;
DAS549;04:41:45.479868;04:41:45.817248;
DAS550;04:41:45.479816;04:41:45.817150;
DAS551;04:41:45.479764;04:41:45.817053;
DAS552;04:41:45.479713;04:41:45.816955;
DAS553;04:41:45.479662;04:41:45.816857;
DAS554;04:41:45.479611;04:41:45.816760;
DAS555;04:41:45.479560;04:41:45.816663;
DAS556;04:41:45.479509;04:41:45.816566;
DAS557;04:41:45.479458;04:41:45.816470;
DAS558;04:41:45.479407;04:41:45.816373;
DAS559;04:41:45.479356;04:41:45.816277;
DAS560;04:41:45.479306;04:41:45.816181;
DAS561;04:41:45.479255;04:41:45.816085;
DAS562;04:41:45.479205;04:41:45.815990;
DAS563;04:41:45.479155;04:41:45.815894;
DAS564;04:41:45.479105;04:41:45.815799;
DAS565;04:41:45.479055;04:41:45.815704;
DAS566;04:41:45.479005;04:41:45.815609;
DAS567;04:41:45.478955;04:41:45.815515;
DAS568;04:41:45.478905;04:41:45.815420;
DAS569;04:41:45.478856;04:41:45.815326;
DAS570;04:41:45.478806;04:41:45.815232;
DAS571;04:41:45.478757;04:41:45.815138;
DAS572;04:41:45.478708;04:41:45.815045;
DAS573;04:41:45.478658;04:41:45.814951;
DAS574;04:41:45.478609;04:41:45.814858;
DAS575;04:41:45.478560;04:41:45.814765;
DAS576;04:41:45.478512;04:41:45.814672;
DAS577;04:41:45.478463;04:41:45.814580;
DAS578;04:41:45.478414;04:41:45.814487;
DAS579;04:41:45.478366;04:41:45.814395;
DAS580;04:41:45.478317;04:41:45.814303;
DAS581;04:41:45.478269;04:41:45.814211;
DAS582;04:41:45.478221;04:41:45.814120;
DAS583;04:41:45.478173;04:41:45.814028;
DAS584;04:41:45.478125;04:41:45.813937;
DAS585;04:41:45.478077;04:41:45.813846;
DAS586;04:41:45.478029;04:41:45.813755;
DAS587;04:41:45.477982;04:41:45.813665;
DAS588;04:41:45.477934;04:41:45.813575;
DAS589;04:41:45.477887;04:41:45.813484;
DAS590;04:41:45.477839;04:41:45.813395;
DAS591;04:41:45.477792;04:41:45.813305;
DAS592;04:41:45.477745;04:41:45.813215;
DAS593;04:41:45.477698;04:41:45.813126;
DAS594;04:41:45.477651;04:41:45.813037;
DAS595;04:41:45.477604;04:41:45.812948;
DAS596;04:41:45.477557;04:41:45.812859;
DAS597;04:41:45.477511;04:41:45.812771;
DAS598;04:41:45.477464;04:41:45.812682;
DAS599;04:41:45.477418;04:41:45.812594;
DAS600;04:41:45.477372;04:41:45.812506;
DAS601;04:41:45.477326;04:41:45.812419;
DAS602;04:41:45.477280;04:41:45.812331;
DAS603;04:41:45.477234;04:41:45.812244;
DAS604;04:41:45.477188;04:41:45.812157;
DAS605;04:41:45.477142;04:41:45.812070;
DAS606;04:41:45.477097;04:41:45.811983;
DAS607;04:41:45.477051;04:41:45.811897;
DAS608;04:41:45.477006;04:41:45.811811;
DAS609;04:41:45.476960;04:41:45.811725;
DAS610;04:41:45.476915;04:41:45.811639;
DAS611;04:41:45.476870;04:41:45.811553;
DAS612;04:41:45.476825;04:41:45.811468;
DAS613;04:41:45.476780;04:41:45.811383;
DAS614;04:41:45.476736;04:41:45.811298;
DAS615;04:41:45.476691;04:41:45.811213;
DAS616;04:41:45.476646;04:41:45.811128;
DAS617;04:41:45.476602;04:41:45.811044;
DAS618;04:41:45.476558;04:41:45.810960;
DAS619;04:41:45.476514;04:41:45.810876;
DAS620;04:41:45.476469;04:41:45.810792;
DAS621;04:41:45.476425;04:41:45.810708;
DAS622;04:41:45.476382;04:41:45.810625;
DAS623;04:41:45.476338;04:41:45.810542;
DAS624;04:41:45.476294;04:41:45.810459;
DAS625;04:41:45.476251;04:41:45.810376;
DAS626;04:41:45.476207;04:41:45.810294;
DAS627;04:41:45.476164;04:41:45.810211;
DAS628;04:41:45.476121;04:41:45.810129;
DAS629;04:41:45.476078;04:41:45.810047;
DAS630;04:41:45.476035;04:41:45.809966;
DAS631;04:41:45.475992;04:41:45.809884;
DAS632;04:41:45.475949;04:41:45.809803;
DAS633;04:41:45.475906;04:41:45.809722;
DAS634;04:41:45.475864;04:41:45.809641;
DAS635;04:41:45.475821;04:41:45.809560;
DAS636;04:41:45.475779;04:41:45.809480;
DAS637;04:41:45.475737;04:41:45.809400;
DAS638;04:41:45.475694;04:41:45.809319;
DAS639;04:41:45.475652;04:41:45.809240;
DAS640;04:41:45.475611;04:41:45.809160;
DAS641;04:41:45.475569;04:41:45.809081;
DAS642;04:41:45.475527;04:41:45.809001;
DAS643;04:41:45.475485;04:41:45.808922;
DAS644;04:41:45.475444;04:41:45.808844;
DAS645;04:41:45.475403;04:41:45.808765;
DAS646;04:41:45.475361;04:41:45.808687;
DAS647;04:41:45.475320;04:41:45.808609;
DAS648;04:41:45.475279;04:41:45.808531;
DAS649;04:41:45.475238;04:41:45.808453;
DAS650;04:41:45.475198;04:41:45.808375;
DAS651;04:41:45.475157;04:41:45.808298;
DAS652;04:41:45.475116;04:41:45.808221;
DAS653;04:41:45.475076;04:41:45.808144;
DAS654;04:41:45.475035;04:41:45.808067;
DAS655;04:41:45.474995;04:41:45.807991;
DAS656;04:41:45.474955;04:41:45.807914;
DAS657;04:41:45.474915;04:41:45.807838;
DAS658;04:41:45.474875;04:41:45.807762;
DAS659;04:41:45.474835;04:41:45.807687;
DAS660;04:41:45.474795;04:41:45.807611;
DAS661;04:41:45.474756;04:41:45.807536;
DAS662;04:41:45.474716;04:41:45.807461;
DAS663;04:41:45.474677;04:41:45.807386;
DAS664;04:41:45.474638;04:41:45.807312;
DAS665;04:41:45.474599;04:41:45.807237;
DAS666;04:41:45.474560;04:41:45.807163;
DAS667;04:41:45.474521;04:41:45.807089;
DAS668;04:41:45.474482;04:41:45.807015;
DAS669;04:41:45.474443;04:41:45.806942;
DAS670;04:41:45.474404;04:41:45.806868;
DAS671;04:41:45.474366;04:41:45.806795;
DAS672;04:41:45.474328;04:41:45.806722;
DAS673;04:41:45.474289;04:41:45.806650;
DAS674;04:41:45.474251;04:41:45.806577;
DAS675;04:41:45.474213;04:41:45.806505;
DAS676;04:41:45.474175;04:41:45.806433;
DAS677;04:41:45.474137;04:41:45.806361;
DAS678;04:41:45.474100;04:41:45.806289;
DAS679;04:41:45.474062;04:41:45.806218;
DAS680;04:41:45.474024;04:41:45.806146;
DAS681;04:41:45.473987;04:41:45.806075;
DAS682;04:41:45.473950;04:41:45.806005;
DAS683;04:41:45.473913;04:41:45.805934;
DAS684;04:41:45.473876;04:41:45.805864;
DAS685;04:41:45.473839;04:41:45.805793;
DAS686;04:41:45.473802;04:41:45.805723;
DAS687;04:41:45.473765;04:41:45.805654;
DAS688;04:41:45.473728;04:41:45.805584;
DAS689;04:41:45.473692;04:41:45.805515;
DAS690;04:41:45.473656;04:41:45.805446;
DAS691;04:41:45.473619;04:41:45.805377;
DAS692;04:41:45.473583;04:41:45.805308;
DAS693;04:41:45.473547;04:41:45.805239;
DAS694;04:41:45.473511;04:41:45.805171;
DAS695;04:41:45.473475;04:41:45.805103;
DAS696;04:41:45.473440;04:41:45.805035;
DAS697;04:41:45.473404;04:41:45.804968;
DAS698;04:41:45.473368;04:41:45.804900;
DAS699;04:41:45.473333;04:41:45.804833;
DAS700;04:41:45.473298;04:41:45.804766;
DAS701;04:41:45.473263;04:41:45.804699;
DAS702;04:41:45.473228;04:41:45.804632;
DAS703;04:41:45.473193;04:41:45.804566;
DAS704;04:41:45.473158;04:41:45.804500;
DAS705;04:41:45.473123;04:41:45.804434;
DAS706;04:41:45.473089;04:41:45.804368;
DAS707;04:41:45.473054;04:41:45.804303;
DAS708;04:41:45.473020;04:41:45.804237;
DAS709;04:41:45.472985;04:41:45.804172;
DAS710;04:41:45.472951;04:41:45.804107;
DAS711;04:41:45.472917;04:41:45.804043;
DAS712;04:41:45.472883;04:41:45.803978;
DAS713;04:41:45.472849;04:41:45.803914;
DAS714;04:41:45.472816;04:41:45.803850;
DAS715;04:41:45.472782;04:41:45.803786;
DAS716;04:41:45.472749;04:41:45.803722;
DAS717;04:41:45.472715;04:41:45.803659;
DAS718;04:41:45.472682;04:41:45.803596;
DAS719;04:41:45.472649;04:41:45.803533;
DAS720;04:41:45.472616;04:41:45.803470;
DAS721;04:41:45.472583;04:41:45.803407;
DAS722;04:41:45.472550;04:41:45.803345;
DAS723;04:41:45.472517;04:41:45.803283;
DAS724;04:41:45.472485;04:41:45.803221;
DAS725;04:41:45.472452;04:41:45.803159;
DAS726;04:41:45.472420;04:41:45.803098;
DAS727;04:41:45.472388;04:41:45.803037;
DAS728;04:41:45.472356;04:41:45.802976;
DAS729;04:41:45.472324;04:41:45.802915;
DAS730;04:41:45.472292;04:41:45.802854;
DAS731;04:41:45.472260;04:41:45.802794;
DAS732;04:41:45.472228;04:41:45.802733;
DAS733;04:41:45.472197;04:41:45.802673;
DAS734;04:41:45.472165;04:41:45.802614;
DAS735;04:41:45.472134;04:41:45.802554;
DAS736;04:41:45.472103;04:41:45.802495;
DAS737;04:41:45.472071;04:41:45.802436;
DAS738;04:41:45.472040;04:41:45.802377;
DAS739;04:41:45.472009;04:41:45.802318;
DAS740;04:41:45.471979;04:41:45.802260;
DAS741;04:41:45.471948;04:41:45.802201;
DAS742;04:41:45.471917;04:41:45.802143;
DAS743;04:41:45.471887;04:41:45.802085;
DAS744;04:41:45.471857;04:41:45.802028;
DAS745;04:41:45.471826;04:41:45.801970;
DAS746;04:41:45.471796;04:41:45.801913;
DAS747;04:41:45.471766;04:41:45.801856;
DAS748;04:41:45.471736;04:41:45.801799;
DAS749;04:41:45.471707;04:41:45.801743;
DAS750;04:41:45.471677;04:41:45.801686;
DAS751;04:41:45.471647;04:41:45.801630;
DAS752;04:41:45.471618;04:41:45.801574;
DAS753;04:41:45.471589;04:41:45.801519;
DAS754;04:41:45.471560;04:41:45.801463;
DAS755;04:41:45.471530;04:41:45.801408;
DAS756;04:41:45.471501;04:41:45.801353;
DAS757;04:41:45.471473;04:41:45.801298;
DAS758;04:41:45.471444;04:41:45.801243;
DAS759;04:41:45.471415;04:41:45.801189;
DAS760;04:41:45.471387;04:41:45.801135;
DAS761;04:41:45.471358;04:41:45.801081;
DAS762;04:41:45.471330;04:41:45.801027;
DAS763;04:41:45.471302;04:41:45.800973;
DAS764;04:41:45.471274;04:41:45.800920;
DAS765;04:41:45.471246;04:41:45.800867;
DAS766;04:41:45.471218;04:41:45.800814;
DAS767;04:41:45.471190;04:41:45.800761;
DAS768;04:41:45.471163;04:41:45.800709;
DAS769;04:41:45.471135;04:41:45.800657;
DAS770;04:41:45.471108;04:41:45.800605;
DAS771;04:41:45.471080;04:41:45.800553;
DAS772;04:41:45.471053;04:41:45.800501;
DAS773;04:41:45.471026;04:41:45.800450;
DAS774;04:41:45.470999;04:41:45.800399;
DAS775;04:41:45.470972;04:41:45.800348;
DAS776;04:41:45.470946;04:41:45.800297;
DAS777;04:41:45.470919;04:41:45.800246;
DAS778;04:41:45.470893;04:41:45.800196;
DAS779;04:41:45.470866;04:41:45.800146;
DAS780;04:41:45.470840;04:41:45.800096;
DAS781;04:41:45.470814;04:41:45.800046;
DAS782;04:41:45.470788;04:41:45.799997;
DAS783;04:41:45.470762;04:41:45.799948;
DAS784;04:41:45.470736;04:41:45.799899;
DAS785;04:41:45.470710;04:41:45.799850;
DAS786;04:41:45.470685;04:41:45.799801;
DAS787;04:41:45.470659;04:41:45.799753;
DAS788;04:41:45.470634;04:41:45.799705;
DAS789;04:41:45.470609;04:41:45.799657;
DAS790;04:41:45.470584;04:41:45.799609;
DAS791;04:41:45.470559;04:41:45.799562;
DAS792;04:41:45.470534;04:41:45.799514;
DAS793;04:41:45.470509;04:41:45.799467;
DAS794;04:41:45.470484;04:41:45.799420;
DAS795;04:41:45.470460;04:41:45.799374;
DAS796;04:41:45.470435;04:41:45.799327;
DAS797;04:41:45.470411;04:41:45.799281;
DAS798;04:41:45.470387;04:41:45.799235;
DAS799;04:41:45.470363;04:41:45.799189;
DAS800;04:41:45.470339;04:41:45.799144;
DAS801;04:41:45.470315;04:41:45.799098;
DAS802;04:41:45.470291;04:41:45.799053;
DAS803;04:41:45.470268;04:41:45.799008;
DAS804;04:41:45.470244;04:41:45.798964;
DAS805;04:41:45.470221;04:41:45.798919;
DAS806;04:41:45.470197;04:41:45.798875;
DAS807;04:41:45.470174;04:41:45.798831;
DAS808;04:41:45.470151;04:41:45.798787;
DAS809;04:41:45.470128;04:41:45.798744;
DAS810;04:41:45.470105;04:41:45.798700;
DAS811;04:41:45.470083;04:41:45.798657;
DAS812;04:41:45.470060;04:41:45.798614;
DAS813;04:41:45.470038;04:41:45.798571;
DAS814;04:41:45.470015;04:41:45.798529;
DAS815;04:41:45.469993;04:41:45.798487;
DAS816;04:41:45.469971;04:41:45.798445;
DAS817;04:41:45.469949;04:41:45.798403;
DAS818;04:41:45.469927;04:41:45.798361;
DAS819;04:41:45.469905;04:41:45.798320;
DAS820;04:41:45.469883;04:41:45.798279;
DAS821;04:41:45.469862;04:41:45.798238;
DAS822;04:41:45.469840;04:41:45.798197;
DAS823;04:41:45.469819;04:41:45.798156;
DAS824;04:41:45.469798;04:41:45.798116;
DAS825;04:41:45.469777;04:41:45.798076;
DAS826;04:41:45.469756;04:41:45.798036;
DAS827;04:41:45.469735;04:41:45.797996;
DAS828;04:41:45.469714;04:41:45.797957;
DAS829;04:41:45.469693;04:41:45.797918;
DAS830;04:41:45.469673;04:41:45.797879;
DAS831;04:41:45.469653;04:41:45.797840;
DAS832;04:41:45.469632;04:41:45.797801;
DAS833;04:41:45.469612;04:41:45.797763;
DAS834;04:41:45.469592;04:41:45.797725;
DAS835;04:41:45.469572;04:41:45.797687;
DAS836;04:41:45.469552;04:41:45.797649;
DAS837;04:41:45.469532;04:41:45.797612;
DAS838;04:41:45.469513;04:41:45.797574;
DAS839;04:41:45.469493;04:41:45.797537;
DAS840;04:41:45.469474;04:41:45.797500;
DAS841;04:41:45.469455;04:41:45.797464;
DAS842;04:41:45.469435;04:41:45.797427;
DAS843;04:41:45.469416;04:41:45.797391;
DAS844;04:41:45.469398;04:41:45.797355;
DAS845;04:41:45.469379;04:41:45.797320;
DAS846;04:41:45.469360;04:41:45.797284;
DAS847;04:41:45.469341;04:41:45.797249;
DAS848;04:41:45.469323;04:41:45.797214;
DAS849;04:41:45.469305;04:41:45.797179;
DAS850;04:41:45.469286;04:41:45.797144;
DAS851;04:41:45.469268;04:41:45.797110;
DAS852;04:41:45.469250;04:41:45.797076;
DAS853;04:41:45.469232;04:41:45.797042;
DAS854;04:41:45.469215;04:41:45.797008;
DAS855;04:41:45.469197;04:41:45.796974;
DAS856;04:41:45.469179;04:41:45.796941;
DAS857;04:41:45.469162;04:41:45.796908;
DAS858;04:41:45.469145;04:41:45.796875;
DAS859;04:41:45.469128;04:41:45.796842;
DAS860;04:41:45.469110;04:41:45.796810;
DAS861;04:41:45.469093;04:41:45.796778;
DAS862;04:41:45.469077;04:41:45.796746;
DAS863;04:41:45.469060;04:41:45.796714;
DAS864;04:41:45.469043;04:41:45.796682;
DAS865;04:41:45.469027;04:41:45.796651;
DAS866;04:41:45.469010;04:41:45.796620;
DAS867;04:41:45.468994;04:41:45.796589;
DAS868;04:41:45.468978;04:41:45.796558;
DAS869;04:41:45.468962;04:41:45.796528;
DAS870;04:41:45.468946;04:41:45.796497;
DAS871;04:41:45.468930;04:41:45.796467;
DAS872;04:41:45.468915;04:41:45.796438;
DAS873;04:41:45.468899;04:41:45.796408;
DAS874;04:41:45.468883;04:41:45.796379;
DAS875;04:41:45.468868;04:41:45.796349;
DAS876;04:41:45.468853;04:41:45.796321;
DAS877;04:41:45.468838;04:41:45.796292;
DAS878;04:41:45.468823;04:41:45.796263;
DAS879;04:41:45.468808;04:41:45.796235;
DAS880;04:41:45.468793;04:41:45.796207;
DAS881;04:41:45.468778;04:41:45.796179;
DAS882;04:41:45.468764;04:41:45.796152;
DAS883;04:41:45.468750;04:41:45.796124;
DAS884;04:41:45.468735;04:41:45.796097;
DAS885;04:41:45.468721;04:41:45.796070;
DAS886;04:41:45.468707;04:41:45.796043;
DAS887;04:41:45.468693;04:41:45.796017;
DAS888;04:41:45.468679;04:41:45.795990;
DAS889;04:41:45.468665;04:41:45.795964;
DAS890;04:41:45.468652;04:41:45.795939;
DAS891;04:41:45.468638;04:41:45.795913;
DAS892;04:41:45.468625;04:41:45.795887;
DAS893;04:41:45.468612;04:41:45.795862;
DAS894;04:41:45.468599;04:41:45.795837;
DAS895;04:41:45.468586;04:41:45.795813;
DAS896;04:41:45.468573;04:41:45.795788;
DAS897;04:41:45.468560;04:41:45.795764;
DAS898;04:41:45.468547;04:41:45.795740;
DAS899;04:41:45.468535;04:41:45.795716;
DAS900;04:41:45.468522;04:41:45.795692;
